name,album,artist,release_date,year,minutes,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,feature
No Tellin',If You're Reading This It's Too Late,Drake,2/12/15,2015,5.18,33,0.823,0.543,0.823,0.467,0,0.135,-10.394,0.301,95.024,4,0
Madonna,If You're Reading This It's Too Late,Drake,2/12/15,2015,2.96,29,0.905,0.0149,0.905,0.506,3.56E-05,0.371,-8.598,0.0588,110.017,4,0
6 God,If You're Reading This It's Too Late,Drake,2/12/15,2015,3.01,34,0.859,0.0248,0.859,0.623,0,0.125,-8.596,0.106,105.45,4,0
Star67,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.92,31,0.521,0.747,0.521,0.392,8.81E-06,0.198,-7.88,0.17,91.938,4,0
Preach,If You're Reading This It's Too Late,Drake,2/12/15,2015,3.95,33,0.605,0.165,0.605,0.511,8.95E-05,0.104,-8.094,0.475,65.256,4,0
Wednesday Night Interlude,If You're Reading This It's Too Late,Drake,2/12/15,2015,3.54,29,0.321,0.729,0.321,0.466,7.63E-06,0.215,-8.163,0.0512,135.089,4,0
Used To,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.47,30,0.926,0.0703,0.926,0.427,0.00033,0.0818,-7.584,0.107,96.023,4,0
6 Man,If You're Reading This It's Too Late,Drake,2/12/15,2015,2.79,30,0.812,0.217,0.812,0.535,0,0.114,-9.306,0.449,78.974,4,0
Now & Forever,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.69,30,0.555,0.124,0.555,0.481,0,0.101,-7.419,0.0322,107.806,4,0
Company,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.21,31,0.651,0.0403,0.651,0.55,0,0.165,-8.216,0.0496,107.571,4,0
You & The 6,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.42,28,0.574,0.166,0.574,0.476,0,0.129,-7.444,0.282,154.531,4,0
Jungle,If You're Reading This It's Too Late,Drake,2/12/15,2015,5.34,39,0.69,0.618,0.69,0.235,0.000144,0.107,-8.651,0.0541,99.906,4,0
6PM In New York,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.72,26,0.554,0.107,0.554,0.849,0,0.155,-4.154,0.25,128.428,3,0
Live For,Kiss Land,The Weeknd,9/10/13,2013,3.71,29,0.559,0.531,0.559,0.674,0,0.114,-7.591,0.225,151.923,4,1
Loving You No More,Last Train To Paris [Deluxe (Explicit Version)],Diddy - Dirty Money,1/1/10,2010,4.08,19,0.427,0.0288,0.427,0.682,0,0.175,-2.268,0.037,189.948,4,1
Look Alive (feat. Drake),Look Alive (feat. Drake),BlocBoy JB,2/9/18,2018,3.02,88,0.922,0.00104,0.922,0.581,5.86E-05,0.105,-7.495,0.27,140.022,4,1
What's My Name?,Loud,Rihanna,11/16/10,2010,4.39,67,0.703,0.232,0.703,0.784,0,0.1,-2.942,0.0779,100.027,4,1
Love Me - Album Version (Edited),Love Me,Lil Wayne,1/1/13,2013,4.26,3,0.673,0.00687,0.673,0.63,0,0.0835,-6.596,0.0345,124.951,4,1
My Love (feat. Drake),Majid Jordan,Majid Jordan,2/5/16,2016,4.14,56,0.624,0.109,0.624,0.536,0.000428,0.102,-9.575,0.0799,119.088,4,1
Make Me Proud,Make Me Proud,Drake,1/1/11,2011,3.67,15,0.69,0.00251,0.69,0.498,0.000185,0.157,-10.108,0.157,131.917,4,0
Marvins Room,Marvins Room,Drake,1/1/11,2011,5.79,19,0.396,0.638,0.396,0.241,0.0044,0.0826,-18.387,0.118,79.606,4,0
Free Smoke,More Life,Drake,3/18/17,2017,3.64,41,0.736,0.0681,0.736,0.491,0,0.571,-6.892,0.439,141.979,4,0
No Long Talk,More Life,Drake,3/18/17,2017,2.49,39,0.913,0.0671,0.913,0.608,0,0.533,-6.839,0.234,97.063,4,0
Passionfruit,More Life,Drake,3/18/17,2017,4.98,56,0.809,0.256,0.809,0.463,0.085,0.109,-11.377,0.0396,111.98,4,0
Jorja Interlude,More Life,Drake,3/18/17,2017,1.79,38,0.735,0.762,0.735,0.373,0.00202,0.288,-10.478,0.104,123.081,4,0
Get It Together,More Life,Drake,3/18/17,2017,4.17,43,0.781,0.0945,0.781,0.721,0.391,0.104,-9.133,0.0514,123.011,4,0
Madiba Riddim,More Life,Drake,3/18/17,2017,3.42,41,0.839,0.245,0.839,0.521,0.00545,0.607,-10.45,0.166,105.992,4,0
Blem,More Life,Drake,3/18/17,2017,3.61,45,0.726,0.0533,0.726,0.535,1.38E-05,0.0984,-7.804,0.0476,98.067,4,0
4422,More Life,Drake,3/18/17,2017,3.10,38,0.61,0.558,0.61,0.229,0.0413,0.113,-12.36,0.0333,111.887,4,0
Gyalchester,More Life,Drake,3/18/17,2017,3.15,45,0.877,0.0317,0.877,0.391,0.000502,0.0945,-8.196,0.063,131.018,4,0
Skepta Interlude,More Life,Drake,3/18/17,2017,2.39,37,0.745,0.0103,0.745,0.822,4.20E-06,0.155,-6.354,0.252,86.733,5,0
Portland,More Life,Drake,3/18/17,2017,3.94,49,0.925,0.0172,0.925,0.443,0,0.276,-8.216,0.264,136.078,4,0
Sacrifices,More Life,Drake,3/18/17,2017,5.13,39,0.903,0.0407,0.903,0.439,0,0.138,-11.813,0.397,139.112,4,0
Nothings Into Somethings,More Life,Drake,3/18/17,2017,2.56,34,0.766,0.332,0.766,0.234,0.00156,0.358,-7.544,0.159,96.882,4,0
Teenage Fever,More Life,Drake,3/18/17,2017,3.66,46,0.766,0.111,0.766,0.283,0.0172,0.115,-10.33,0.0846,97.04,4,0
KMT,More Life,Drake,3/18/17,2017,2.71,44,0.875,0.0189,0.875,0.6,0.0143,0.132,-6.818,0.0435,119.987,4,0
Lose You,More Life,Drake,3/18/17,2017,5.09,34,0.526,0.699,0.526,0.583,0,0.372,-9.172,0.376,89.835,4,0
Can't Have Everything,More Life,Drake,3/18/17,2017,3.81,35,0.856,0.0136,0.856,0.572,1.55E-06,0.121,-8.429,0.373,82.445,4,0
Glow,More Life,Drake,3/18/17,2017,3.44,34,0.688,0.2,0.688,0.384,0,0.708,-8.824,0.375,162.097,4,0
Since Way Back,More Life,Drake,3/18/17,2017,6.13,34,0.468,0.348,0.468,0.266,9.55E-06,0.209,-11.121,0.13,153.292,4,0
Ice Melts,More Life,Drake,3/18/17,2017,4.18,36,0.813,0.08,0.813,0.551,0,0.386,-7.605,0.353,124.957,4,0
Do Not Disturb,More Life,Drake,3/18/17,2017,4.73,45,0.618,0.246,0.618,0.693,0,0.112,-5.943,0.45,170.982,4,0
Mr. Wrong,My Life II...The Journey Continues (Act 1),Mary J. Blige,1/1/11,2011,4.03,31,0.694,0.202,0.694,0.674,1.22E-05,0.138,-4.991,0.164,143.067,4,1
No Complaints,No Complaints,Metro Boomin,6/23/17,2017,4.36,40,0.911,0.0836,0.911,0.51,0.0658,0.0797,-10.786,0.185,123.961,4,1
No Frauds,No Frauds,Nicki Minaj,3/10/17,2017,4.54,40,0.865,0.0788,0.865,0.553,3.17E-06,0.514,-7.012,0.276,139.023,4,1
No Lie,No Lie (Explicit Version),2 Chainz,1/1/12,2012,3.99,0,0.467,0.0176,0.467,0.674,0,0.415,-5.919,0.225,130.585,4,1
No New Friends - SFTB Remix (Edited Version),No New Friends (SFTB Remix),DJ Khaled,1/1/13,2013,5.13,4,0.699,0.00403,0.699,0.646,0,0.614,-6.434,0.0999,125.012,4,1
No Shopping,No Shopping,French Montana,7/16/16,2016,3.80,10,0.896,0.0136,0.896,0.491,0.00191,0.142,-10.335,0.271,83.505,4,1
Tuscan Leather,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,6.11,49,0.542,0.107,0.542,0.672,0,0.262,-5.436,0.39,79.638,4,0
Furthest Thing,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.46,52,0.549,0.148,0.549,0.772,0,0.0574,-5.292,0.148,137.083,4,0
Wu-Tang Forever,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,3.63,51,0.844,0.0503,0.844,0.43,0,0.0998,-8.44,0.188,99.915,4,0
Own It,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.20,51,0.653,0.0496,0.653,0.343,4.13E-05,0.304,-11.327,0.115,103.029,4,0
Worst Behavior,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.50,54,0.771,0.158,0.771,0.781,0,0.185,-6.361,0.147,109.945,4,0
From Time,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,5.37,61,0.564,0.633,0.564,0.509,0,0.127,-9.727,0.475,91.632,4,0
"Hold On, We're Going Home",Nothing Was The Same (Deluxe),Drake,1/1/13,2013,3.80,69,0.773,0.00357,0.773,0.404,2.17E-05,0.0718,-7.438,0.0949,99.999,4,0
Connect,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.94,49,0.675,0.414,0.675,0.492,0,0.145,-9.516,0.157,75.067,4,0
The Language,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,3.73,51,0.819,0.0101,0.819,0.658,0,0.0816,-8.417,0.319,120.108,4,0
305 To My City,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.26,46,0.488,0.0572,0.488,0.487,0,0.204,-8.831,0.281,99.438,4,0
Too Much,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.36,55,0.632,0.157,0.632,0.559,0,0.121,-5.891,0.52,140.201,4,0
Pound Cake / Paris Morton Music 2,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,7.23,58,0.538,0.139,0.538,0.755,1.37E-05,0.114,-6.766,0.5,93.685,4,0
Come Thru,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,3.94,53,0.632,0.168,0.632,0.477,0,0.58,-5.802,0.183,82.046,4,0
All Me,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.53,62,0.669,0.0689,0.669,0.511,0,0.181,-6.943,0.395,122.029,4,0
The Motion,Nothing Was The Same (Deluxe),Drake,1/1/13,2013,4.02,51,0.669,0.281,0.669,0.725,0.000387,0.0961,-8.307,0.0915,157.652,4,0
Only,Only,Nicki Minaj,10/28/14,2014,5.20,0,0.866,0.359,0.866,0.506,0,0.0922,-6.913,0.469,119.954,4,1
Over Here - feat. Drake,PARTYNEXTDOOR,PARTYNEXTDOOR,7/1/13,2013,2.96,52,0.794,0.0384,0.794,0.592,1.86E-05,0.111,-6.973,0.129,97.201,4,1
Come and See Me (feat. Drake),PARTYNEXTDOOR 3 (P3),PARTYNEXTDOOR,8/12/16,2016,3.92,73,0.717,0.0511,0.717,0.347,2.43E-06,0.087,-10.265,0.0636,84.987,4,1
Recognize (feat. Drake),PARTYNEXTDOOR TWO,PARTYNEXTDOOR,7/29/14,2014,5.19,66,0.643,0.0102,0.643,0.541,0,0.102,-5.801,0.0426,119.501,4,1
Moment 4 Life,Pink Friday (Deluxe Edition),Nicki Minaj,2010,1905,4.66,49,0.681,0.406,0.681,0.881,0,0.242,-3.883,0.237,97.94,4,1
Champion,Pink Friday ... Roman Reloaded,Nicki Minaj,1/1/11,2011,4.93,0,0.453,0.00653,0.453,0.697,0,0.469,-4.759,0.039,164.126,4,1
Pop Style,Pop Style,Drake,4/4/16,2016,3.49,29,0.791,0.187,0.791,0.49,1.95E-06,0.104,-9.05,0.242,133.085,4,0
Pop That,Pop That,French Montana,1/1/12,2012,5.08,7,0.739,0.0596,0.739,0.912,0,0.65,-1.253,0.113,137.998,4,1
Money To Blow - Street Version,Pricele$$ (UK Deluxe Edition Explicit),Birdman,1/1/09,2009,4.31,33,0.708,0.0095,0.708,0.578,0,0.353,-8.686,0.0631,133.03,4,1
4 My Town (Play Ball),Pricele$$ (UK Deluxe Edition Explicit),Birdman,1/1/09,2009,4.35,26,0.615,0.0546,0.615,0.619,0,0.31,-6.567,0.231,152.105,4,1
Mo Milly,Pricele$$ (UK Deluxe Edition Explicit),Birdman,1/1/09,2009,4.20,14,0.677,0.0114,0.677,0.95,0,0.163,-3.807,0.213,151.955,4,1
Good Girls Go Bad,The R.E.D. Album,The Game,1/1/11,2011,4.63,16,0.38,0.0291,0.38,0.84,0,0.87,-4.528,0.311,159.939,4,1
Forever,Relapse: Refill,Eminem,5/15/09,2009,5.96,42,0.457,0.249,0.457,0.906,0,0.182,-2.278,0.342,104.02,5,1
Right Hand,Right Hand,Drake,7/31/15,2015,3.18,35,0.915,0.117,0.915,0.301,0,0.089,-7.657,0.237,100.519,4,0
Trophies,Rise Of An Empire (Deluxe Edition),Young Money,1/1/14,2014,3.14,44,0.74,0.153,0.74,0.694,0,0.137,-7.488,0.505,143.894,4,1
God's Plan,Scary Hours,Drake,1/20/18,2018,3.32,69,0.755,0.0283,0.755,0.448,3.28E-05,0.514,-9.587,0.107,77.179,4,0
Diplomatic Immunity,Scary Hours,Drake,1/20/18,2018,4.26,41,0.663,0.00472,0.663,0.846,0,0.292,-5.226,0.453,75.137,4,0
Schemin Up (feat. Drake and P. Reign),Schemin Up (feat. Drake and P. Reign),OB OBrien,12/15/14,2014,5.51,54,0.752,0.338,0.752,0.766,0,0.0861,-5.11,0.251,141.82,4,1
Survival,Scorpion,Drake,6/29/18,2018,2.27,72,0.685,0.134,0.685,0.593,0,0.123,-9.083,0.284,84.763,4,0
Nonstop,Scorpion,Drake,6/29/18,2018,3.98,80,0.909,0.0306,0.909,0.405,0.00698,0.105,-8.133,0.14,154.984,4,0
Elevate,Scorpion,Drake,6/29/18,2018,3.08,73,0.755,0.0153,0.755,0.47,0,0.118,-8.72,0.139,76.056,4,0
Emotionless,Scorpion,Drake,6/29/18,2018,5.04,74,0.413,0.0239,0.413,0.676,0,0.0811,-5.124,0.213,173.478,4,0
God's Plan,Scorpion,Drake,6/29/18,2018,3.32,75,0.754,0.0329,0.754,0.449,7.84E-05,0.55,-9.212,0.108,77.167,4,0
I'm Upset,Scorpion,Drake,6/29/18,2018,3.57,73,0.899,0.279,0.899,0.587,0,0.0835,-7.866,0.338,149.993,4,0
8 Out Of 10,Scorpion,Drake,6/29/18,2018,3.26,72,0.534,0.164,0.534,0.684,0,0.499,-7.874,0.717,170.416,4,0
Mob Ties,Scorpion,Drake,6/29/18,2018,3.42,75,0.755,0.0443,0.755,0.575,0.00127,0.276,-8.392,0.0673,85.994,4,0
Can’t Take A Joke,Scorpion,Drake,6/29/18,2018,2.73,72,0.878,0.041,0.878,0.432,0,0.0571,-9.852,0.143,86.956,4,0
Sandra’s Rose,Scorpion,Drake,6/29/18,2018,3.61,70,0.487,0.047,0.487,0.85,0,0.142,-5.427,0.25,152.102,4,0
Talk Up,Scorpion,Drake,6/29/18,2018,3.26,71,0.759,0.0039,0.759,0.479,5.30E-06,0.302,-10.65,0.186,140.089,4,0
Is There More,Scorpion,Drake,6/29/18,2018,3.78,68,0.636,0.738,0.636,0.538,0,0.149,-7.725,0.312,83.508,4,0
Peak,Scorpion,Drake,6/29/18,2018,3.43,69,0.689,0.847,0.689,0.217,0.000123,0.106,-13.539,0.0387,92.007,4,0
Summer Games,Scorpion,Drake,6/29/18,2018,4.13,70,0.776,0.481,0.776,0.482,0.0457,0.11,-11.268,0.0356,136.015,4,0
Jaded,Scorpion,Drake,6/29/18,2018,4.37,69,0.766,0.0366,0.766,0.272,0,0.175,-5.696,0.041,116.036,4,0
Nice For What,Scorpion,Drake,6/29/18,2018,3.51,72,0.7,0.0884,0.7,0.909,0.000114,0.0778,-6.461,0.0628,93.469,4,0
Finesse,Scorpion,Drake,6/29/18,2018,3.03,69,0.807,0.132,0.807,0.321,0.000289,0.1,-8.147,0.0571,94.994,4,0
Ratchet Happy Birthday,Scorpion,Drake,6/29/18,2018,3.46,68,0.648,0.458,0.648,0.535,0.00246,0.106,-13.295,0.1,168.03,4,0
That’s How You Feel,Scorpion,Drake,6/29/18,2018,2.63,69,0.81,0.152,0.81,0.451,0.0537,0.108,-6.348,0.249,85.417,4,0
Blue Tint,Scorpion,Drake,6/29/18,2018,2.71,70,0.888,0.0126,0.888,0.377,0,0.19,-10.142,0.339,133.996,4,0
In My Feelings,Scorpion,Drake,6/29/18,2018,3.63,84,0.735,0.00623,0.735,0.482,0.0144,0.448,-9.445,0.139,181.995,4,0
Don’t Matter To Me,Scorpion,Drake,6/29/18,2018,4.10,81,0.825,0.497,0.825,0.317,0.0128,0.11,-12.39,0.0583,103.001,4,0
After Dark,Scorpion,Drake,6/29/18,2018,4.83,70,0.65,0.0386,0.65,0.429,0,0.139,-13.071,0.192,141.855,4,0
Final Fantasy,Scorpion,Drake,6/29/18,2018,3.67,67,0.461,0.428,0.461,0.449,8.29E-06,0.115,-10.998,0.442,86.505,4,0
14-Mar,Scorpion,Drake,6/29/18,2018,5.16,67,0.5,0.4,0.5,0.419,0,0.36,-7.349,0.39,91.963,4,0
Say Something (Featuring Drake),Shock Value II (International Deluxe version),Timbaland,1/1/09,2009,4.02,21,0.555,0.0845,0.555,0.713,0,0.712,-4.549,0.0911,79.934,4,1
Signs,Signs,Drake,6/23/17,2017,3.91,49,0.801,0.0864,0.801,0.727,0.00406,0.112,-4.687,0.0606,107.371,4,0
Houstatlantavegas,So Far Gone,Drake,9/15/08,2008,4.84,19,0.699,0.319,0.699,0.576,0.00509,0.205,-9.304,0.0519,135.312,4,0
Successful,So Far Gone,Drake,9/15/08,2008,5.86,22,0.735,0.464,0.735,0.416,0,0.114,-7.939,0.387,159.109,4,0
Best I Ever Had,So Far Gone,Drake,9/15/08,2008,4.30,44,0.457,0.204,0.457,0.855,0,0.28,-4.877,0.382,162.164,4,0
Uptown,So Far Gone,Drake,9/15/08,2008,6.35,20,0.761,0.00356,0.761,0.754,0,0.212,-4.674,0.269,128.012,4,0
I'm Goin In,So Far Gone,Drake,9/15/08,2008,3.75,23,0.662,0.0389,0.662,0.763,0,0.103,-8.455,0.377,170.031,4,0
The Calm,So Far Gone,Drake,9/15/08,2008,4.10,15,0.479,0.828,0.479,0.638,0.000201,0.11,-12.112,0.896,160.158,4,0
Fear,So Far Gone,Drake,9/15/08,2008,4.68,19,0.334,0.0615,0.334,0.783,0,0.11,-6.144,0.181,83.944,4,0
So Good,So Good,Shanell,1/1/11,2011,4.29,2,0.574,0.000744,0.574,0.797,0,0.331,-8.617,0.0677,157.954,4,1
Started From the Bottom,Started From the Bottom (Explicit Version),Drake,1/1/13,2013,2.89,26,0.79,0.0391,0.79,0.54,0,0.266,-6.959,0.183,86.308,4,0
Stay Schemin,Stay Schemin,Rick Ross,1/1/12,2012,4.46,30,0.448,0.0833,0.448,0.719,0,0.162,-4.179,0.291,162.09,4,1
Why You Always Hatin?,Still Brazy (Deluxe),YG,6/17/16,2016,3.28,37,0.927,0.0442,0.927,0.362,0,0.139,-9.329,0.591,93.008,4,1
Still Got It,Still Got It,Tyga,1/1/11,2011,3.72,7,0.51,0.375,0.51,0.864,1.15E-06,0.434,-4.795,0.372,119.198,5,1
The One,Stronger withEach Tear (International Version),Mary J. Blige,1/1/10,2010,3.23,16,0.854,0.183,0.854,0.679,0,0.246,-6.328,0.251,104.052,4,1
Summer Sixteen,Summer Sixteen,Drake,1/31/16,2016,3.37,54,0.594,0.00354,0.594,0.46,2.71E-05,0.147,-7.607,0.382,146.274,4,0
Over My Dead Body,Take Care (Deluxe),Drake,1/1/11,2011,4.54,6,0.489,0.759,0.489,0.57,2.10E-06,0.179,-10.291,0.306,185.516,4,0
Shot For Me,Take Care (Deluxe),Drake,1/1/11,2011,3.75,8,0.566,0.0555,0.566,0.465,0,0.567,-11.714,0.235,143.015,4,0
Crew Love,Take Care (Deluxe),Drake,1/1/11,2011,3.48,8,0.418,0.227,0.418,0.546,0,0.229,-9.057,0.238,160.152,4,0
Take Care,Take Care (Deluxe),Drake,1/1/11,2011,4.62,8,0.629,0.0267,0.629,0.515,1.22E-05,0.0888,-10.358,0.265,121.845,4,0
Buried Alive Interlude,Take Care (Deluxe),Drake,1/1/11,2011,2.52,3,0.711,0.412,0.711,0.543,0,0.505,-12.692,0.112,102.01,4,0
Under Ground Kings,Take Care (Deluxe),Drake,1/1/11,2011,3.54,7,0.487,5.20E-05,0.487,0.712,0,0.198,-7.323,0.27,156.209,4,0
We'll Be Fine,Take Care (Deluxe),Drake,1/1/11,2011,4.13,6,0.386,0.00171,0.386,0.488,0,0.64,-7.303,0.422,193.178,4,0
Lord Knows,Take Care (Deluxe),Drake,1/1/11,2011,5.13,4,0.417,0.0786,0.417,0.887,0,0.834,-5.551,0.367,167.579,4,0
Cameras / Good Ones Go Interlude - Medley,Take Care (Deluxe),Drake,1/1/11,2011,7.25,7,0.441,0.255,0.441,0.403,1.27E-05,0.13,-11.18,0.147,139.92,4,0
Doing It Wrong,Take Care (Deluxe),Drake,1/1/11,2011,4.42,6,0.398,0.857,0.398,0.162,0.000103,0.102,-15.699,0.0441,69.608,3,0
The Real Her,Take Care (Deluxe),Drake,1/1/11,2011,5.35,3,0.567,0.166,0.567,0.309,0,0.12,-14.254,0.385,65.041,4,0
Look What You've Done,Take Care (Deluxe),Drake,1/1/11,2011,5.03,5,0.495,0.485,0.495,0.351,0,0.0967,-14.669,0.34,134.369,4,0
HYFR (Hell Ya Fucking Right),Take Care (Deluxe),Drake,1/1/11,2011,3.44,9,0.444,0.123,0.444,0.627,0,0.0795,-8.744,0.252,98.21,3,0
Practice,Take Care (Deluxe),Drake,1/1/11,2011,3.96,6,0.446,0.574,0.446,0.239,7.76E-05,0.12,-15.327,0.0876,104.675,4,0
The Ride,Take Care (Deluxe),Drake,1/1/11,2011,5.85,4,0.556,0.517,0.556,0.702,0,0.342,-10.079,0.205,155.948,4,0
The Motto,Take Care (Deluxe),Drake,2011,1905,3.03,73,0.766,0.000107,0.766,0.442,6.12E-05,0.111,-8.558,0.356,201.8,4,0
Aston Martin Music,Teflon Don,Rick Ross,1/1/10,2010,4.51,34,0.57,0.0125,0.57,0.58,0,0.0497,-5.547,0.209,171.917,4,1
She Will,Tha Carter IV (Deluxe),Lil Wayne,1/1/11,2011,5.10,55,0.364,0.000402,0.364,0.841,0,0.242,-4.831,0.119,100.14,5,1
It's Good,Tha Carter IV (Deluxe),Lil Wayne,1/1/11,2011,4.02,41,0.666,0.0244,0.666,0.715,0,0.119,-7.292,0.156,85.356,5,1
Fireworks,Thank Me Later (Int'l Version),Drake,1/1/10,2010,5.22,45,0.52,0.434,0.52,0.756,0,0.162,-6.472,0.356,89.453,4,0
Karaoke,Thank Me Later (Int'l Version),Drake,1/1/10,2010,3.80,41,0.756,0.00901,0.756,0.658,0.0189,0.0805,-7.124,0.11,151.026,4,0
The Resistance,Thank Me Later (Int'l Version),Drake,1/1/10,2010,3.76,41,0.439,0.83,0.439,0.737,0,0.116,-8.123,0.188,81.475,4,0
Over,Thank Me Later (Int'l Version),Drake,1/1/10,2010,3.89,54,0.39,0.0107,0.39,0.847,0,0.124,-5.611,0.202,99.768,5,0
Show Me A Good Time,Thank Me Later (Int'l Version),Drake,1/1/10,2010,3.51,43,0.665,0.0385,0.665,0.734,0,0.116,-6.066,0.117,128.31,4,0
